ifd0_Orientation ,Count
, 89868
0, 7254
0x[00000000] / 0, 6
1 = Row 0: top, Col 0: left, 1177966
1200, 1
13848, 1
2 = Row 0: top, Col 0: right, 1
3 = Row 0: bottom, Col 0: rig, 5365
392, 1
4 = Row 0: bottom, Col 0: lef, 1
40968, 2
4104, 3
45064, 4
5 = Row 0: left, Col 0: top, 1
53256, 4
56092, 1
56284, 2
56616, 1
56624, 338
56628, 41
56636, 1
56648, 36
56660, 14
57352, 3
6 = Row 0: right, Col 0: top, 71208
600, 1
608, 1
65535, 5
8 = Row 0: left, Col 0: botto, 28864
