ifd0_YCbCrCoefficients ,Count
, 1358353
0/1000000, 0/1000000, 0/10000, 273
299/1000, 1919184449/12100872, 1
299/1000, 587/1000, 114/1000, 22328
299/1000, 587/1000, 144/1000, 39
