ifd0_unknown ,Count
0, 831448
1, 397741
2, 51968
3, 68201
4, 9718
5, 2745
6, 3723
7, 10996
8, 1440
9, 1544
10, 694
11, 304
12, 111
13, 39
14, 99
15, 165
16, 37
19, 18
21, 1
27, 2
