ifdg_GPSDestDistance ,Count
, 1380934
0/0, 8
0/1, 26
0/1000000, 8
14/1, 1
2267/16086, 1
22769/54203, 2
270/1, 2
2765/17393, 1
3042/9577, 1
3058/30781, 1
3179/14180, 2
345/1, 1
3625/23447, 1
3671/28207, 1
6334/25947, 1
6607/62991, 1
6661/50000, 1
6661/57668, 1
