ifdg_GPSMapDatum ,Count
, 1331070
., 3
9, 1
Tokyo, 89
Unknown, 254
WGS 1984, 10
WGS 84, 292
WGS-84, 48901
WGS-840, 42
WGS84, 189
WGS_84, 143
