ifdg_GPSVersionID ,Count
, 1205079
0.0.0.0, 591
0.0.2.2, 1090
0.1.2.3, 13
0.90.26.177, 1
1.0.0.0, 438
111.142.63.221, 1
138.93.50.221, 1
140.184.35.39, 1
142.8.60.138, 1
150.3.184.246, 1
176.31.131.30, 1
2.0.0.0, 535
2.0.2.0, 14
2.2.0.0, 127926
2.3.0.0, 43357
20.249.53.42, 1
208.132.124.195, 1
243.95.251.123, 1
39.156.158.114, 1
46.75.49.60, 1
48.50.51.48, 45
50.141.196.192, 1
50.50.48.48, 1092
50.51.48.48, 796
55.241.175.65, 1
64.11.168.13, 1
72.45.90.68, 1
79.168.180.108, 1
83.155.177.159, 1
