ifdi_InteroperabilityIndex ,Count
, 262360
., 295
...., 199
0x[52393800], 147
89R, 336
N, 426
R 9 8, 20
R03, 21229
R98, 1095823
R980100Exif, 6
S, 7
THM, 140
[None], 6
