ifds_CFAPattern1 ,Count
, 1380014
0x[00], 60
0x[01010101 01020101], 27
0x[02000200 00010102], 248
0x[02000200 01000201], 224
0x[02000200 01020001], 408
0x[02A30700 08000000], 13
