ifds_ColorSpace ,Count
, 6508
0, 7093
13848, 2
2, 10
32240, 1
40968, 2
4104, 4
45064, 4
53256, 4
57352, 3
744, 1
sRGB, 1341417
Uncalibrated, 25945
