ifds_ComponentsConfiguration ,Count
, 34421
[. . . .], 5843
[. . . Cb], 1
[. . . Y], 19582
[. . Cb Y], 29
[. ? ? .], 2
[. Cr Cb Y], 1739
[. Y Cb Cr], 238
[? . . .], 11
[? ? ? ?], 2583
[? ? ? G], 8
[? ? ? R], 12
[? Cb . .], 3
[? Cr ? .], 1
[Cb Y Cr Y], 1230
[R . Cr .], 11
[R G B .], 65
[Y . Cr .], 36
[Y Cb Cr .], 1314877
[Y Cb Cr ?], 295
[Y Cr Cb .], 7
