ifds_FileSource ,Count
, 441046
0, 239
0x[00], 1886
0x[01], 193
0x[02], 8
0x[08], 17
0x[10], 1
0x[18], 2
0x[20], 1
0x[30], 2
0x[78], 7
0x[88], 1
0x[A0], 1
0x[E0], 1
0x[F0], 1
0x[FD], 7
DSC, 937577
DSCAdrres, 4
