ifds_FlashPixVersion ,Count
, 34550
#, 2
.(.((, 1
.=, 1
.ä, 4
00.0, 187
00.00, 324
00.10, 4350
01.0, 2
01.00, 1340642
01.01, 722
10.0, 113
10.00, 8
6.3, 2
à.ã, 3
Ð.3, 4
ð}.ã, 1
È., 2
Ì, 10
[ColorSpace, 11
€., 39
 ., 5
 .3, 2
ª, 5
°.ã, 4
