ifds_FocalPlaneResolutionUnit ,Count
, 1000358
0, 580
0x[], 7
13848, 2
32240, 1
40012, 1
40024, 3
408, 1
40968, 2
4104, 4
45064, 4
504, 1
512, 23
51360, 3
51424, 2
53256, 4
54000, 5
55848, 10
56224, 4
56256, 1
56348, 4
56428, 1
56432, 8
56440, 16
56444, 3
56488, 1
56500, 65
56508, 1
56512, 3
56520, 3
56528, 11
56536, 1
56540, 3
56628, 1
56640, 4
56980, 1
57012, 1
57032, 2
57352, 3
Centimeter, 46008
Inch, 333820
None, 18
