ifds_SceneType ,Count
, 671717
0, 259
0x[00], 1404
0x[02], 15
0x[03], 174
0x[0A], 1
0x[10], 9
0x[20], 9
0x[29], 1
0x[30], 6
0x[40], 17
0x[43], 1
0x[50], 4
0x[60], 13
0x[69], 7
0x[70], 11
0x[80], 8
0x[90], 10
0x[A0], 10
0x[B0], 11
0x[BE], 1
0x[C0], 4
0x[D0], 9
0x[E0], 8
0x[EE], 1
0x[F0], 15
0x[FD], 7
A directly photographed image, 707262
