marker_cnt ,Count
6, 485
7, 813671
8, 280226
9, 53297
10, 11239
11, 100369
12, 110304
13, 4300
14, 4242
15, 1448
16, 432
17, 203
18, 231
19, 76
20, 5
21, 14
22, 20
23, 16
24, 2
25, 257
26, 12
27, 142
28, 3
