DateTime,Apple_Count
NULL,1
0000-00-00,1978
1970-00-00,4
2000-00-00,2
2007-00-00,507
2008-00-00,2235
2009-00-00,2945
2010-00-00,6737
2011-00-00,14038
2012-00-00,19371
2013-00-00,30533
2014-00-00,23178
2015-00-00,5342
