DateTime,Panasonic_Count
2001-00-00,1
2002-00-00,21
2003-00-00,41
2004-00-00,723
2005-00-00,2518
2006-00-00,2614
2007-00-00,6659
2008-00-00,8941
2009-00-00,15401
2010-00-00,15229
2011-00-00,14113
2012-00-00,14373
2013-00-00,11650
2014-00-00,6579
2015-00-00,598
